AQI,PM10,PM2_5,NO2,SO2,O3,Temperature,Humidity,WindSpeed,RespiratoryCases,CardiovascularCases,HospitalAdmissions,HealthImpactScore,HealthImpactClass,AQI_Category,HealthImpactLevel,TemperatureLevel
0.581880943295122,0.08082465750404905,0.8035970288300011,0.3217961359923392,0.6895563420726153,0.9102570744552553,0.5098578126908355,0.85116253537559,0.5017756418917038,0.49999999999999994,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.7665609177229187,0.8752127471607177,0.21534569021012,0.33546315260480913,0.20572124689106375,0.29446511069343795,0.30898075992826374,0.9323786317952594,0.21696191741545431,0.2727272727272727,0.3571428571428571,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.40652440432982945,0.8590245366051084,0.5273383718571464,0.6987904060875686,0.3393882298483871,0.12638988573826712,0.9079438389934025,0.9370263103191794,0.160161234230172,0.5454545454545455,0.21428571428571427,0.25,1.0000000000000002,0.0,Unhealthy,High,Hot
0.8800848242140795,0.4036708077116143,0.24058320074185702,0.4737277913638719,0.22754427625816626,0.29659584991158316,0.5534640859460451,0.2400589309633109,0.24349656607738995,0.45454545454545453,0.2857142857142857,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.6488620590462068,0.7026100416196843,0.7597142041410373,0.5177117083010088,0.2449715548375471,0.5972979374792214,0.7880150495495735,0.1276766684801524,0.07116776895539302,0.3181818181818182,0.21428571428571427,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.8995017023758468,0.557224640311399,0.5643148622402094,0.5920419753975501,0.004547235150725355,0.8454098030032186,0.9249007051977598,0.6908890132875632,0.2780266666110406,0.36363636363636365,0.5714285714285714,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.6236770135031889,0.8532271902895582,0.8560174974821786,0.7688766701509289,0.8809638677922668,0.38546848129076283,0.1631037207855596,0.5632223338378698,0.6903482145709434,0.49999999999999994,0.5714285714285714,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.13131493878179495,0.3151227698248605,0.8946086285236324,0.09033491711983457,0.2960029929592498,0.9150009136250152,0.4280845812362145,0.3274243688631483,0.6514734838420968,0.49999999999999994,0.42857142857142855,0.25,0.9282752099295262,0.0,Good,High,Moderate
0.3097711371284201,0.5238184259028899,0.6487268378594591,0.776940112641979,0.08629992960896779,0.244279327609612,0.43342536658014097,0.684463289977394,0.5544734218071813,0.49999999999999994,0.5714285714285714,0.16666666666666666,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Moderate
0.201842647458292,0.4855038520651755,0.7254024606861615,0.5632698283815741,0.08691321004709783,0.6936851009729448,0.3546153915346243,0.06198290480690832,0.00028274394953738553,0.18181818181818182,0.42857142857142855,0.5,1.0000000000000002,0.0,Moderate,High,Cold
0.9090820980707007,0.3539873806123011,0.5491902714683476,0.6691457836786783,0.5561386322197264,0.7358668823704531,0.008733787137665538,0.04719368455195558,0.1256958613775318,0.18181818181818182,0.2857142857142857,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.7606120231599628,0.8917407617592787,0.38436051287320566,0.3275518391792878,0.9932221309225141,0.2740166154190488,0.8165362221729604,0.3543096462176496,0.8428892601579586,0.2727272727272727,0.07142857142857142,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.6765856242588107,0.16588807244068338,0.6481111350267802,0.4093989547030771,0.14497234425650113,0.026970171628248395,0.11148088109317446,0.1938385302191186,0.2716738005171477,0.36363636363636365,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.3010431799717434,0.1495125708032345,0.9083424479838357,0.23115170901357085,0.0995528259841585,0.3653107727282087,0.9962084572886318,0.7185713547787039,0.9122289654756892,0.45454545454545453,0.2857142857142857,0.3333333333333333,0.988902824317824,0.0,Unhealthy for Sensitive Groups,High,Hot
0.18408725185386987,0.5770757788730063,0.4166196739683147,0.9793959885920749,0.43837540888503196,0.04520038136464977,0.7734833699260828,0.9480473740302875,0.8745706274133143,0.5909090909090909,0.14285714285714285,0.3333333333333333,0.773153082196925,0.0,Good,Medium,Warm
0.7566618826722906,0.6576910768508717,0.31432549378090846,0.49702798473575643,0.5634546429818545,0.9009429909447765,0.5803588908959643,0.6616401792278305,0.15484520271028993,0.36363636363636365,0.5,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.474285732854581,0.1946403170784196,0.388369652158078,0.9961753760058591,0.29439218868578687,0.9537258882844364,0.15456724420108342,0.6547968275333131,0.8981800433311171,0.5909090909090909,0.2857142857142857,0.3333333333333333,1.0000000000000002,0.0,Unhealthy,High,Extremely Cold
0.22584430691954352,0.3908129764049841,0.4353412843437455,0.4898099281721666,0.3025372994674767,0.7355333757417666,0.515682901975224,0.00657913051777502,0.6278228846320896,0.49999999999999994,0.5,0.08333333333333333,0.935001545143785,0.0,Moderate,High,Moderate
0.6167916563914341,0.9468704686141469,0.0734203853102342,0.2197354738802787,0.42454229481228345,0.7268361650782471,0.2611667171507287,0.512283077600467,0.6302752217528722,0.6818181818181819,0.07142857142857142,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.04033407404675287,0.2466582325735296,0.49840018210340115,0.5074789467888089,0.3141656434766647,0.24093921532849977,0.2523724861802849,0.8171210184363936,0.8527011468522335,0.2727272727272727,0.2857142857142857,0.3333333333333333,0.37266657156434235,2.0,Good,Low,Cold
0.3262545256325871,0.6685616756984318,0.49427162810497943,0.03955326804495361,0.9156009804857559,0.07393602225247814,0.8301057304000701,0.654132796135344,0.40501089671330187,0.45454545454545453,0.2857142857142857,0.0,0.9272275552087574,0.0,Unhealthy for Sensitive Groups,High,Hot
0.4686831346186269,0.7403776301726497,0.5884231372526308,0.904854824096455,0.04186169628775951,0.8022725223151679,0.38081143892271324,0.2277758046611876,0.7352672260815968,0.3181818181818182,0.14285714285714285,0.16666666666666666,1.0000000000000002,0.0,Unhealthy,High,Cold
0.14799020277147887,0.4482460364508478,0.362746776054316,0.8186225850635777,0.23455718074070686,0.5592772909766923,0.4509547437205883,0.8484963456794485,0.6677583111392089,0.2727272727272727,0.21428571428571427,0.25,0.7830416542443119,0.0,Good,Medium,Moderate
0.984932375003527,0.9378291801257687,0.6130926515353313,0.7258792076643253,0.8087779018984137,0.6817693686937154,0.8435534744501783,0.9644029896160213,0.7715239547465123,0.4090909090909091,0.3571428571428571,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.20914721105569656,0.7368836453014072,0.8782631287635094,0.6098683317734779,0.8341937683246811,0.7798040976565399,0.08769050380766552,0.2789885510321356,0.660181784545615,0.6818181818181819,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Moderate,High,Extremely Cold
0.13037982193191316,0.4580456369875051,0.9555358071624643,0.5798714360516135,0.11149107386424983,0.4095172555180244,0.5949800514305323,0.20708683968017702,0.07996190474409888,0.6363636363636365,0.3571428571428571,0.25,0.9339849780368727,0.0,Good,High,Moderate
0.20358308471422434,0.5694985688530743,0.5835904001229234,0.9968267701393416,0.9740570841426996,0.14457230475505128,0.5785629178956913,0.33852526286043294,0.2926495323621953,0.45454545454545453,0.2857142857142857,0.08333333333333333,0.985252444964235,0.0,Moderate,High,Moderate
0.7692756358005052,0.6928236273692394,0.042443095142262646,0.27799021551992276,0.6935321721036004,0.7952031576689055,0.42542224045289845,0.0631443631567962,0.9399550466260388,0.6363636363636365,0.14285714285714285,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.42561914014424834,0.5923622270467662,0.9693040207956792,0.7797509793990229,0.2725958485395536,0.4538582107506824,0.8303513462846444,0.8734548832126068,0.22335347977063938,0.18181818181818182,0.3571428571428571,0.25,1.0000000000000002,0.0,Unhealthy,High,Hot
0.5655705609502253,0.8789784361733727,0.7058687256699642,0.5814422037284785,0.45611674925535434,0.8270974835945414,0.9435699483981121,0.9293241818082192,0.472225464552968,0.5909090909090909,0.3571428571428571,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.02100369650847961,0.356971349415124,0.3358841373514083,0.9759760316975508,0.2971515934869847,0.43778824452023685,0.4655801311456205,0.6333145421676215,0.35687599567944656,0.22727272727272724,0.5,0.41666666666666663,0.4895082142839452,1.0,Good,Low,Moderate
0.034429794851028296,0.2999467794268856,0.14703420326071046,0.8278768789079018,0.1499742007226967,0.21705779204948047,0.4563829383339048,0.7643521582097785,0.08620675013090559,0.36363636363636365,0.42857142857142855,0.41666666666666663,0.2667786724347676,2.0,Good,Low,Moderate
0.44594500572073,0.21386725121035138,0.14329424343025235,0.9986239334964614,0.2911885662629932,0.17103645204929394,0.5023415015168815,0.6686637561518595,0.1811107384656849,0.5454545454545455,0.14285714285714285,0.25,1.0000000000000002,0.0,Unhealthy,High,Moderate
0.816883740790895,0.03774446975170135,0.16762570456263673,0.5883634464165699,0.5802222788689005,0.744077063199964,0.7236034505945523,0.3773543188421302,0.2866047581555345,0.49999999999999994,0.2857142857142857,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.8854875431713795,0.04297745262096319,0.04542535740757132,0.20452592900399438,0.8262020249389941,0.5750078826185108,0.6684894821365467,0.6320538083740365,0.463282227815283,0.49999999999999994,0.3571428571428571,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.08672042530390914,0.8703327633716575,0.9022065839978158,0.5037130316039969,0.3635695871996768,0.4046848424325288,0.22285801271692127,0.8363407261217779,0.8745484950059264,0.4090909090909091,0.3571428571428571,0.08333333333333333,0.9779716767422717,0.0,Good,High,Cold
0.5385097684683934,0.6785979299667537,0.5407364353603785,0.7111676562616515,0.34793557064373953,0.4922176196699863,0.06377342977215458,0.8099267877142392,0.5155877527831139,0.6363636363636365,0.0,0.5,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.9134865813814941,0.6607304161015193,0.6999647023357445,0.7744262166927871,0.4680845476400746,0.5497519056562503,0.9499398220877227,0.08104440383874378,0.6518965718945116,0.45454545454545453,0.2857142857142857,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.38807519879813285,0.6148233922979508,0.8281436540425874,0.0004619330936476673,0.6447126805117696,0.23946266856503615,0.26112770046862305,0.46260485132198936,0.4259133723379159,0.36363636363636365,0.14285714285714285,0.08333333333333333,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Cold
0.829798125349099,0.8494888021366849,0.7915676319028866,0.505053281625173,0.7518177511462117,0.3782418056100957,0.6389989998654587,0.3973224438660403,0.8700862019841216,0.2727272727272727,0.3571428571428571,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.13372332915037816,0.48039646765234917,0.8826534648053181,0.2352210681238145,0.3268247818884786,0.29246914998777757,0.8290134883423708,0.7520255415060415,0.6626146488665171,0.2727272727272727,0.5714285714285714,0.25,0.7761990445378266,0.0,Good,Medium,Hot
0.9356579022840897,0.8706885338788763,0.9673221844486699,0.8749924617756957,0.586485406037534,0.3885022906143704,0.3003704553153723,0.5013815593350218,0.0905389200487884,0.4090909090909091,0.5714285714285714,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.7516326338092966,0.3595286841366914,0.4390151245766675,0.15287981594462471,0.389412068463802,0.5006649030024047,0.6358328433430569,0.34969996504474254,0.47746704529354467,0.2727272727272727,0.2857142857142857,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.9415995520192787,0.9270065892150223,0.9503990869023914,0.6665061999917371,0.7165867315057126,0.17338948309251095,0.10781846292983147,0.7063645203451308,0.827251725473258,0.45454545454545453,0.42857142857142855,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.6768045532580014,0.6988694591542598,0.7233006733264613,0.26605321533251486,0.16463294923147573,0.3935946072975701,0.9706359981850703,0.4735829006138027,0.7336590447082019,0.45454545454545453,0.3571428571428571,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.3634991519888454,0.25722195612587273,0.07052687269016221,0.35654648402447103,0.25692115852892494,0.38557225380466076,0.05803112295036528,0.25661873383952316,0.9053402068180855,0.5909090909090909,0.3571428571428571,0.3333333333333333,0.7999036455414075,0.0,Unhealthy for Sensitive Groups,Medium,Extremely Cold
0.9384454045592779,0.5642462948884855,0.68178417626712,0.9406495505138434,0.42612686980644543,0.28606011631241796,0.43839416704162915,0.8904398900785588,0.22759675705550442,0.45454545454545453,0.42857142857142855,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.2756361679667223,0.5331801413023833,0.6867188640359699,0.2404353808311201,0.8896734366969546,0.998706673418093,0.5371287173670869,0.11303615205166137,0.9772118427313796,0.5909090909090909,0.14285714285714285,0.08333333333333333,1.0000000000000002,0.0,Moderate,High,Moderate
0.33225855852039515,0.137898344000463,0.9059138226190909,0.09496861226409396,0.5734533241694107,0.07363789024301987,0.7910226411595362,0.018071776428002173,0.28501506988076525,0.49999999999999994,0.5714285714285714,0.08333333333333333,0.9408327829535938,0.0,Unhealthy for Sensitive Groups,High,Warm
0.7010028510744143,0.5914145926255815,0.3728612338897862,0.06924696702541315,0.9656862823890876,0.6430846149077685,0.12105880548936915,0.1439007127631501,0.050082566814856753,0.4090909090909091,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.7655297010056712,0.3148523215551348,0.5848899869505247,0.5046412425920809,0.1032102467643367,0.17447078431391122,0.44102986911289516,0.1636338134895116,0.495641150565002,0.18181818181818182,0.7142857142857142,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.9296651348227173,0.05231580008976011,0.01203260904184884,0.6417577910499052,0.4602560143240465,0.8396999662377269,0.2998047587619418,0.5380494548175607,0.11025031787161722,0.49999999999999994,0.14285714285714285,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.2048509925996023,0.9489635779316649,0.331994825089251,0.32729367992208247,0.41914208396007996,0.9143886580326855,0.31211512400982544,0.6248766269342549,0.6813068976860386,0.45454545454545453,0.21428571428571427,0.16666666666666666,1.0000000000000002,0.0,Moderate,High,Cold
0.7982210466955192,0.6416811382102509,0.06210044587653383,0.6903131953351924,0.6003448610595196,0.4015592489333101,0.779318111594071,0.4486144010190225,0.9005846271198327,0.3181818181818182,0.07142857142857142,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.7387515831423779,0.8771991087468586,0.521836773231257,0.060994569839884806,0.812191129579384,0.8236509571413994,0.005285723211739812,0.20416361244988881,0.9213747000561712,0.36363636363636365,0.2857142857142857,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
0.0638016767328638,0.6762599010075945,0.8174803115995584,0.8574126866346317,0.8416867760119676,0.24995794479925132,0.7495867410676451,0.1321800562979746,0.6070222233245866,0.4090909090909091,0.2857142857142857,0.0,0.8635776409236056,0.0,Good,Medium,Warm
0.38732536518826377,0.35706641536393185,0.20633300616950362,0.8166392517670579,0.6703623241709519,0.14009325389257848,0.8109574602922012,0.49215717760802336,0.5352392450963578,0.13636363636363635,0.2857142857142857,0.3333333333333333,0.9854780541784547,0.0,Unhealthy for Sensitive Groups,High,Hot
0.28283696547465753,0.5128299267600986,0.5274061432292388,0.9855931744633527,0.6416921924308174,0.31594102507531946,0.9020042498476784,0.5654915660030828,0.9940335872606636,0.45454545454545453,0.3571428571428571,0.0,1.0000000000000002,0.0,Moderate,High,Hot
0.30456832094977326,0.6759505389009525,0.20389838348437625,0.936594673996395,0.9493129166875298,0.3417423499036062,0.6272734322649054,0.303958188603761,0.5794066192409612,0.18181818181818182,0.5714285714285714,0.16666666666666666,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Warm
0.9832242748517581,0.9605641492550308,0.12055880355283273,0.35620145395902747,0.3837362755101807,0.3974379202234737,0.3335792980450323,0.22043303994759952,0.9274906557216499,0.4090909090909091,0.5,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.6429547826571237,0.25371294712721487,0.5109580585550128,0.39928601381445433,0.8330184705433704,0.37303404213474634,0.42744424649796164,0.08057958354367553,0.9166257770978179,0.36363636363636365,0.21428571428571427,0.5833333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.7178755507897718,0.8752564980429705,0.07900927903476833,0.7460264990594717,0.9217756841802889,0.4112278091778573,0.9704404578904504,0.026228920252736654,0.289451853425201,0.45454545454545453,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.9768931715116267,0.9243758915002883,0.5873336869978005,0.1340543737441993,0.4916328544805553,0.710181345382723,0.8818104287260953,0.10572440871227048,0.013648381415489096,0.22727272727272724,0.2857142857142857,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.377301059676119,0.6706172685876411,0.031186980099744,0.31401279235479346,0.7292947287665486,0.24562769226648,0.4637685273194432,0.7420957652524168,0.4391285810712133,0.18181818181818182,0.2857142857142857,0.25,0.9244561362810406,0.0,Unhealthy for Sensitive Groups,High,Moderate
0.8020643097003406,0.931567443676549,0.10658205214154833,0.1185102514956942,0.37706596488214694,0.01857407415158067,0.943743051931903,0.34401725324340127,0.8613927016231474,0.3181818181818182,0.5,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.4346470980486706,0.3979768411861851,0.5499678381779263,0.45490526307098716,0.15883463880019916,0.4897808881241848,0.8235253593779885,0.02740340103120037,0.836153053275794,0.49999999999999994,0.2857142857142857,0.41666666666666663,1.0000000000000002,0.0,Unhealthy,High,Hot
0.8697777181955628,0.9533252520516444,0.5913874129434306,0.5520373865728879,0.5866368824903578,0.44838263209942925,0.9017316192024329,0.5081711943858732,0.6036536704459339,0.5454545454545455,0.42857142857142855,0.3333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.18069902510684688,0.702996923113839,0.028835901908945572,0.2111434151642873,0.19644286867062552,0.060072438718186606,0.6834200330276116,0.5360744335946164,0.15657683445812312,0.45454545454545453,0.5714285714285714,0.25,0.4195472375189436,2.0,Good,Low,Warm
0.9479532040255354,0.04196887278093618,0.5733525874151838,0.02658747528396344,0.4576786628492052,0.1338247930437491,0.858256179497989,0.42869115821733594,0.10749888678341249,0.45454545454545453,0.5,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.2188243995975238,0.9071643841635654,0.8385400916127105,0.7194135673217272,0.8731311012803297,0.5100256076248273,0.8923993939181039,0.11067101047505815,0.9547183387532608,0.36363636363636365,0.21428571428571427,0.08333333333333333,1.0000000000000002,0.0,Moderate,High,Hot
0.32630479326201134,0.48460394827081815,0.7223266754162021,0.019959977580383988,0.08594358990341311,0.2347959779842887,0.09192031748621136,0.7549843252610237,0.4213552291312679,0.18181818181818182,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Extremely Cold
0.7564029526747167,0.4604489542558035,0.1310578850497765,0.9734977321929693,0.030330879726400896,0.8777825032003821,0.965917230002812,0.6890955779855779,0.6481520745718288,0.5909090909090909,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.3938592862645029,0.5666288836618718,0.5924548962439347,0.22159173938229332,0.6066191334896273,0.1733244164325145,0.333737212452748,0.39473000258629964,0.9058935557544117,0.3181818181818182,0.21428571428571427,0.16666666666666666,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Cold
0.6083785818728593,0.14938843092757684,0.6722513347610422,0.6639496663472324,0.33108837146384273,0.020121444722122853,0.44012057615349137,0.38081560063504216,0.8699170013524191,0.4090909090909091,0.5,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.4446925888008244,0.46929137482000943,0.037082094252003664,0.4347675770403728,0.41800078763353526,0.4476549999971318,0.7924459187984547,0.15592533122544314,0.5668822318269765,0.45454545454545453,0.21428571428571427,0.41666666666666663,1.0000000000000002,0.0,Unhealthy,High,Warm
0.7425765912401966,0.8313900034637829,0.8553891594195732,0.05963451147540234,0.40576859762539746,0.9863707926399162,0.6653226108699583,0.7535662115106916,0.4878725560815024,0.2727272727272727,0.6428571428571428,0.41666666666666663,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.2283867545191571,0.015435491852724805,0.9063207508972109,0.4722049662300558,0.08654588107273464,0.6340040390270665,0.8936943451785715,0.5995839028624934,0.7352631421719831,0.36363636363636365,0.42857142857142855,0.25,0.9663436297290691,0.0,Moderate,High,Hot
0.058463538509187736,0.27296795794964307,0.8504926236081302,0.5167885542284877,0.0034576344906456554,0.3541007287217492,0.4007589449752459,0.08578053411380654,0.3495926361816247,0.49999999999999994,0.2857142857142857,0.08333333333333333,0.6273078503529425,1.0,Good,Medium,Moderate
0.30000595290839643,0.002402671617807978,0.8246658027101037,0.8547608595965349,0.8986856262959562,0.016866120654783417,0.3734484683683341,0.37806357961432513,0.6253783229953008,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.9881564606491038,0.0,Unhealthy for Sensitive Groups,High,Cold
0.474436496162535,0.41581633511750354,0.7449809731710864,0.7324087174149594,0.2177786250083427,0.4850477533477088,0.031537552425212695,0.9035844961402291,0.023051128763977,0.49999999999999994,0.2857142857142857,0.25,1.0000000000000002,0.0,Unhealthy,High,Extremely Cold
0.16805781996098468,0.7285392528639903,0.6334218218862152,0.07926601460621664,0.42614544953155503,0.2065051046103686,0.4629672646558959,0.45237803643277485,0.8243296499581387,0.3181818181818182,0.3571428571428571,0.0,0.752668303043573,0.0,Good,Medium,Moderate
0.3548899788806313,0.7990223283891459,0.6786273247562916,0.2091453346224721,0.9722186685526909,0.6478885995213551,0.7245510536922719,0.32492525109890635,0.998075036425076,0.18181818181818182,0.2857142857142857,0.08333333333333333,1.0000000000000002,0.0,Unhealthy for Sensitive Groups,High,Warm
0.40008899428678796,0.945495864933037,0.8064253795377425,0.31188545329358996,0.8269952409723506,0.5831290090580008,0.3012732451553422,0.6437960453416777,0.9547428509553594,0.49999999999999994,0.21428571428571427,0.3333333333333333,1.0000000000000002,0.0,Unhealthy,High,Cold
0.05739708146330419,0.6086828552527994,0.6624950206294474,0.11637668703750126,0.10786534685494592,0.2652655798092028,0.46296840269723755,0.2029646913964124,0.3598432989006505,0.36363636363636365,0.7857142857142857,0.16666666666666666,0.5251074339615369,1.0,Good,Medium,Moderate
0.5834671302837073,0.25467071824910603,0.327645526561181,0.4569181811072653,0.5086196849491608,0.06889208959205191,0.21941769665023414,0.5238100180564957,0.531075040997807,0.4090909090909091,0.5,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.8845918291296861,0.9244460619809542,0.37589090924619983,0.9844059192328934,0.730271581683411,0.7551769040767148,0.7733125281890978,0.6695358711669894,0.23614714458447883,0.49999999999999994,0.3571428571428571,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.15177589446261702,0.7755573453383672,0.8971086763240375,0.5146403950745215,0.6985721969111228,0.5855851408490341,0.06038655587360264,0.8548997987501898,0.30292745402476107,0.22727272727272724,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Good,High,Extremely Cold
0.5979721594206932,0.5745937843344378,0.01696829343574669,0.7419432190624491,0.761047167841708,0.8423027891000208,0.70584629170798,0.692518445148676,0.4573089611937126,0.18181818181818182,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.6649230319068681,0.6958515491278505,0.6988256055503347,0.6829901736816321,0.4575341270055663,0.25985064954107384,0.37910547196881705,0.38441020133479353,0.7470865829013452,0.3181818181818182,0.3571428571428571,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.4194463467282719,0.9246145318064843,0.9548422075408557,0.8499883843409364,0.17588562365614296,0.6529976832595084,0.04145380948944857,0.7678176732281112,0.017780307195402155,0.5454545454545455,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Unhealthy,High,Extremely Cold
0.7012921054665902,0.7126117244079041,0.7062349200248449,0.21570710720021188,0.46495499289447784,0.11870062275682013,0.8540679063291636,0.8984232515083992,0.39372759540062763,0.36363636363636365,0.5,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.4108406800655797,0.3684615566513486,0.9939857605755218,0.7538890702270965,0.6480457116702504,0.29186746273124275,0.4879865525902262,0.4777681915553208,0.556474430200099,0.36363636363636365,0.07142857142857142,0.16666666666666666,1.0000000000000002,0.0,Unhealthy,High,Moderate
0.5047740373397172,0.7132461390616422,0.6875473029175682,0.8814368170934682,0.6087342496875614,0.6566755253767037,0.599685456244111,0.004484249173040494,0.2151101152912015,0.5454545454545455,0.42857142857142855,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Moderate
0.007343568525253955,0.04024061201223801,0.034213253512657534,0.17148693285393243,0.07044102841836136,0.8257542675272846,0.7325182358092193,0.8809405698560332,0.07838556926972605,0.36363636363636365,0.2857142857142857,0.3333333333333333,0.10804464106200762,3.0,Good,Low,Warm
0.6919118748106236,0.38650946227363275,0.8270447704717203,0.3468051271878876,0.06486909846471346,0.3209893516868866,0.6554917789327277,0.1654326318082304,0.5395488703347378,0.6363636363636365,0.21428571428571427,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.6615255071993914,0.40642449246605294,0.28453844141336815,0.970196401815693,0.9655479372018678,0.7990207400896928,0.7313433443575994,0.12631440094136157,0.6377995126662838,0.5454545454545455,0.5714285714285714,0.25,1.0000000000000002,0.0,Very Unhealthy,High,Warm
0.03840053084744576,0.16684874689184145,0.44600336318394607,0.780854622410869,0.1517581455716271,0.6778934603446252,0.7627968233680764,0.30767554839326516,0.6409922903103735,0.18181818181818182,0.7857142857142857,0.25,0.5263563553221342,1.0,Good,Medium,Warm
0.36834675239228837,0.023041400634927087,0.3120068432593445,0.2825842900412728,0.29447432787632055,0.34874462116516775,0.589508742606073,0.37998395219545456,0.35653235418505963,0.2727272727272727,0.5714285714285714,0.08333333333333333,0.802307736903884,0.0,Unhealthy for Sensitive Groups,Medium,Moderate
0.9793080848797667,0.13337904328329506,0.2684588904709843,0.563976633155002,0.7678426151383902,0.8765808870561852,0.36579115708028676,0.7993956060914257,0.2372921465812209,0.18181818181818182,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.4208486410981137,0.6548172516966224,0.43134842779478827,0.40433749595821844,0.4097367300670241,0.5093336293939851,0.24318373715232772,0.38918400213783644,0.22031428106926762,0.18181818181818182,0.3571428571428571,0.16666666666666666,1.0000000000000002,0.0,Unhealthy,High,Cold
0.5020813629516047,0.8025406512698835,0.37868190559809595,0.4899891528103772,0.18142984634507192,0.6483814431562683,0.9035466483290946,0.048806606328647084,0.04042520234271794,0.2727272727272727,0.42857142857142855,0.0,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.9101860830426014,0.9885259316796726,0.6333283506757409,0.35517032970408563,0.4673159101741865,0.49573296527633637,0.9706293924274474,0.6359733010762113,0.18460591787809508,0.5454545454545455,0.2857142857142857,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Hot
0.7174611470432946,0.34644219314711816,0.8131828611276432,0.2793239962920114,0.5690756905169091,0.4528123059251696,0.3578088065253263,0.671234216760697,0.8186223730296276,0.5454545454545455,0.2857142857142857,0.08333333333333333,1.0000000000000002,0.0,Very Unhealthy,High,Cold
0.5822296494520429,0.599553999031286,0.2970000851992579,0.6748142143067501,0.4528441368203994,0.8481555219854519,0.11223297403432245,0.8142404906538014,0.002946990399711804,0.45454545454545453,0.42857142857142855,0.16666666666666666,1.0000000000000002,0.0,Very Unhealthy,High,Extremely Cold
